CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	f9bd44ec-4bbc-462c-a08f-bd93add19ccf	chronic diseases	-3		1667296417095	93	514	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	5909e78a-f6bd-4053-9abd-23f7fa8c4638	spread of viruses	-3		1667296490565	148	595	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	2652c645-aa81-4c98-bf3b-36616f2901eb	air pollution	-3	bad quality of the air	1667296653604	215	167	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	799de46b-cb2a-4844-a8b4-f4b1153548e6	lung issues	-3		1667296739885	253	671	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	68781a70-7fa4-41c0-b217-66acad850e4b	global warming	2	cooling the air	1667296789101	952	211	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	c0192dfc-5568-43e1-8888-d164fbab273e	killing ocean animales	-3		1667296878511	269	69	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	e68fddff-e254-4384-a8a0-c1f1b3fcfda2	destoying farms	-2	affect the organic food	1667296913661	425	47	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	f61a8b4d-ffeb-45ce-ab44-d4c51aad2e3a	self centered	-2	not caring about us	1667297145566	794	635	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	47942c95-323c-4f22-a87c-e32f36a608b4	money oriented	-2		1667297149055	697	581	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	86d2dd76-a685-473b-b2b6-ccc6a4bee735	save earth	2		1667297151508	701	66	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	f7cdece2-b8ec-4a19-841d-55661e189f4e	corruption	-3		1667297155007	1030	527	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	beb1498c-4725-4c7b-8538-6b93dcb19e80	sustaniblity	1		1667297157046	554	113	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	a2f2f052-a3e3-4413-b50a-a09a39eb8131	acceptability of SAI	0		1667295436359	650	400	0	0	0	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	fc89ed01-8608-4eab-a540-249e4c2448e2	perceived risks	10		1667295436360	879	669	1	1	0	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	2d587610-6213-4b0f-a192-193c8a9a21c3	negative feelings	-3		1667295436361	651	667	1	1	0	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	ac07387b-8144-4983-ab44-0ce43bb9f1eb	perceived benefits	2		1667295436361	276	390	1	1	0	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	e15c0b56-b657-4345-a575-68d713349a30	trust in policitical institutions	10		1667295436361	435	611	1	1	0	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	04f6ed28-1db1-406d-a1f1-1c2591d65da8	positive feelings	2		1667295436362	238	573	1	1	0	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	4fccfa3e-1bdd-4545-a410-c25b56aa7e8f	Cost	10		1667295664817	645	194	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	0f179d90-a1d2-416d-a574-973b77df835a	Tech improvement	2		1667295783404	832	193	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	2d34a29a-2ab8-41d0-9e30-a5b6a0a8ee9b	excutive team	1	Who controls	1667296105805	993	396	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	b5d3d884-9017-4486-90d9-104e86dcbee9	Unkown factor	10		1667296432617	385	157	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	8a679572-9b4d-4515-85c6-41b0a07d1086	team structure	0		1667296537684	1166	306	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	44aaca7f-1533-49d7-b291-fb0df8b851fd	team investment	0		1667296564587	1175	411	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	d78ebfd1-1e23-4692-bddb-27a771e7e2ba	Scientist team	2		1667296743466	1010	108	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	146ec6ed-8c2b-4c2f-bd9d-f32c77107801	operation team	1		1667296803868	998	257	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	f35aa99d-9b6a-42af-971b-e59f3f5d9839	Leadership	0		1667296904471	988	539	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	a1ad87a7-44e7-4468-bd53-80357ba82ddd	Backup	0		1667297076504	1205	156	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	7f89aa18-4df1-4c3e-bfe5-7ab8dfd140c2	Human factor	0		1667297143462	174	29	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	b0e424b8-e402-4fef-ba2b-5249760b1d46	Nature source	0		1667297174392	646	45	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	4d0843af-d7d8-4e24-81e8-6aa7253ef565	Non human factor	0		1667297225496	173	151	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	de2a3be9-ba43-45b8-ba80-0f69d2eb7077	Productive factor	0		1667297286592	829	57	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	57cfaf9b-96ec-4c35-83a2-710f1a06d0f9	UN	0		1667297334819	1198	540	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	6b20a04f-8ade-4e08-905a-33a6bb08040f	assessment team	0		1667297336802	82	395	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	f65c2971-ff38-4113-a465-da19234ea822	manufacturing tech	0		1667297492060	505	42	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	9506713b-b487-422c-9367-0f06ff630f82	risk management	0		1667297609279	1169	481	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	10c45fd0-dac3-4599-8eaf-d87be6ea0907	acceptability of SAI	10		1667295433578	650	400	0	0	0	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	721a6e88-8167-4add-bbb2-245cf178f1ea	trust in policitical institutions	-2		1667295433578	473	217	1	1	0	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	8dcda82a-753d-4da7-b9f6-9576f2ffb515	perceived benefits	1		1667295433578	431	533	1	1	0	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	537f9d44-fa63-4988-9cee-e6b850f08151	perceived risks	-1		1667295433578	749	113	1	1	0	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	860e8891-bc16-43f5-91f7-1b7cf9b0d92c	positive feelings	3		1667295433578	224	373	1	1	0	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	7ad41758-2009-4747-9c2f-da5a81642f84	negative feelings	-3		1667295433578	873	393	1	1	0	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	40dd52bc-d08e-4e57-adfa-f53ffb251841	Enviromental Issues	2		1667295482294	91	576	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	15f9f5e7-922b-41a6-96da-02d2656f2c5b	Temperature Rising	-3		1667295523568	1213	292	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	e9c51b24-d087-4274-9a3d-6c2101a9badb	Country Commitments	-2		1667295538861	1049	461	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	ac1ae888-2c78-4d86-9b62-e1f0baa8f951	Positive Impact	2		1667295552312	420	703	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	a98c82ac-cef4-4f30-9d98-8dba1f016d51	Help Wildlife	3		1667295567792	750	718	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	ba711eb8-d236-46eb-9b3d-9558a81b361e	Reduce Extinction	3		1667295579921	751	508	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	adebe9c6-da4e-40a7-81ec-84d951222a0b	Cost to economy	10		1667295593644	993	130	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	55e4d69b-7b4b-4d8e-a0a7-b4a62cc0d42d	Food Growth Impact	-2		1667295611143	601	88	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	29bb9695-edeb-4055-8211-bc76b0e65e57	SAI Misuse	-3	"Being Misused by countrys
"	1667295662742	1232	709	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	efec49cf-2b2d-4380-b0a2-835f38e56b86	Low Temperatures	1		1667295717628	277	545	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	fecba399-5fc0-4790-8814-d9211b905d94	Voting Against SAI	-3	People voting against it, and not happning.	1667295746151	443	34	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	aef053e7-73bd-4ce8-abc7-6329054310e7	3rd World Countrys	10	"Can they help in this, are we leaving to the 'Rich' countrys?
"	1667295773821	314	251	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	15a34e76-d60f-4219-b14d-68e094067799	Repopulation	3		1667295840636	1042	721	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	aba1e4f0-d13d-44c5-bc51-e3c0783dc144	Better EcoSystem	1		1667295852545	877	632	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	ca838aa9-4149-4527-8f89-596a5ad683d9	Higher Food Quality	3		1667295866098	878	492	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	77114ad3-d2da-402d-b153-84d5be59e686	Higher Poverty Rates	-3		1667295881039	276	92	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	bd564193-5765-431b-b7d6-d356c9abf5c4	Animals Dieing	-3		1667295904631	1165	107	1	1	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	d287a88f-af80-42ad-b08e-ec33c5e8732e	Iceburgs Melting	-1		1667295913878	1215	420	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	3f971023-0dd4-4637-bfe6-b7a29d97a742	acceptability of SAI	0		1667295427366	650	400	0	0	0	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	3b6c426f-bf30-4e84-985a-3ab736964f73	trust in policitical institutions	10	This will be a contested subject with different opinions split regarding the benefits and risks of SAI usage. The risks can prove negative to people's trust in the institutions, but the benefits can instill greater trust.	1667295427366	576	187	1	1	0	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	b23fa1ec-fadc-43ae-827c-cc06ea4618bb	positive feelings	0		1667295427366	913	218	1	1	0	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	cfc82525-520c-4546-80e7-78da1a8935df	negative feelings	0		1667295427366	474	479	1	1	0	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	83583bf0-d635-4416-ab6a-2a599112cce9	perceived risks	0		1667295427366	419	362	1	1	0	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	e4bf33f9-51d9-414e-9a0b-2589a643307a	perceived benefits	0		1667295427366	851	509	1	1	0	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	40e69274-dc7d-4e3e-838e-decbcd9e2553	fairly low cost	2	compared to other technologies	1667295507661	1146	576	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	cb07f139-09a2-40a7-99a8-b923fb63151a	global viability	2	the low cost helps viability for even poor countries to afford this	1667295559077	1203	352	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	401a4bca-016e-4bb7-9ad8-d4eb94413bda	quick to deploy	3		1667295633298	996	659	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	b899c43e-b47c-4e9f-ab9a-974d7b0a984e	less human burden	1	human responsibility would be lower	1667295689078	1137	264	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	f9001486-3827-4905-9ba9-fa2511b6cf43	human action reduced	-2	humans may feel like they do not need to combat global warming actively and put the responsibility down to SRM	1667295745449	568	599	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	c6effcae-e037-460c-8df8-20350ef40d19	effectiveness could vary	-1	the effectiveness of this approach could differ in different countries, due to resources available	1667295909065	494	637	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	ec985ad1-58de-4823-bd28-ef84e2d8ce8a	weather could affect	-2	weather could have a negative effect on the effectiveness of SAI, e.g. high winds	1667295997780	264	439	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	00770652-b2e1-401b-baec-e5300feb12c4	conflict in opinions	-2	different poltical and social groups may have different opinions on the viablilty and how ethical this method is	1667296248901	307	93	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	438ffb2f-8020-43dd-8737-75c22adc2921	acid rain	-3		1667296337156	91	191	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	d655235e-cb98-45c8-976c-39eaf9e9b929	extreme weather risks	-3		1667296353692	227	257	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	4ebc3e15-a6f9-4f39-8cd6-baa1f8a236cc	benefits take time	-1		1667296444116	257	598	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	2635bd6c-3440-425a-8ab8-0e8249eb8b68	risks temperature rise	-3	if not deployed correctly and for a long duration - temp could rise higher in a few years if done incorrectly.	1667296470099	118	428	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	1a724175-b085-4653-b296-606df9f3acba	benefits start quickly	2	temperatures could drop from even a year in	1667296670164	1003	347	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	7f9df98c-a66a-4e48-8932-cfe24da0c7bd	side effects unsure	-1	this would put a lot of people off this, as they don't know long term personal effects this could have.	1667296769283	382	204	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	a9a28f05-8fdb-447e-92cd-994e91504a7c	emergency scenario only	10		1667296826171	700	695	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	a7e90f76-2cb3-4c4b-b98c-87f8a2a2201c	CO2 concentration unaffected	-2	SAI will not help in reducing this concentration in the atmosphere	1667296881082	53	303	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	d8e3d1ae-daa0-4489-8cdc-ad91f736bc51	ignores main cause	-2	of climate change	1667297131018	223	342	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	8cdb0501-1b38-4bd6-9f0e-08da8a01d922	countries must agree	10	as SAI can affect the planet even if one country implements it	1667297240441	774	131	1	1	1	TRUE
88112137-dc1f-4d68-8788-ce5db99254fa	62bb9d0e68505686f46178b0	0f1411a1-ad5a-46a4-b186-a75e4d780a7e	better available methods?	10	There are probably safer methods in combating climate change, and this responsibility should be put onto humans.	1667297462385	349	707	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	aa25b433-861e-4067-8085-74fa8b7e9ea7	acceptability of SAI	-1	maybe	1667295397969	650	400	0	0	0	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	08ee07d9-0393-48a9-ae67-d7755eac74d1	perceived benefits	10	Good, bad. maybe necessary.	1667295397969	592.2841033935547	232.01704788208008	1	1	0	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	d22958e1-05e3-4f87-adf3-5a4366bb365c	positive feelings	3	The way ahead	1667295397969	211.2841033935547	244.01704788208008	1	1	0	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	e3be2968-b04c-40c6-a962-23fee2339afd	trust in policitical institutions	1	will do what people want - rightly or wrongly	1667295397969	267.2841033935547	651.0170478820801	1	1	0	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	f26df1b2-6965-4a62-810a-967fc7d72ada	negative feelings	-3	sidelines, quick fixes just to dave the fossil fuel industries	1667295397969	961.2841033935547	36.01704788208008	1	1	0	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	a59a25b4-8b7d-412a-9b63-3d92cf95fff4	perceived risks	-3	thinking its a fix bot a bodge	1667295397969	926.2841033935547	141.01704788208008	1	1	0	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	69f7d2e9-3858-43ee-a395-b09f1ff6a454	Solar energy	3	Solar energy is clean and available. It is path the past and the future of global energy supply.	1667295452482	95.28410339355469	287.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	5dd6bb6a-c6b2-47ff-9c86-38b3a83860ba	Quick fix	1	A possible quick fix if that becomes necessary	1667295643029	529.2841033935547	61.01704788208008	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	56f77608-1085-43ec-91a2-e3a95a162dbd	Sideline, distraction	-3	We need to move from carbon. everything else is solar. Not so good to shut off solar	1667295746978	1151.2841033935547	48.01704788208008	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	f8b1da34-4152-46c6-90a7-0eb381a5e116	photosynthesis	3	The only safe method of carbon capture	1667295938164	137.2841033935547	94.01704788208008	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	8abc5f29-683a-4022-bbd3-67ee2bb1af60	democracy	3	more important then the environment	1667296220555	477.2841033935547	646.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	e9d35d82-992a-43d7-822b-739b63ae1867	long term solution	3	controlled carbon cycle - photosynthesis, solar energy, distributed generation, hydro from rainfall with fresh water management	1667296272030	32.28410339355469	491.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	4985c68b-f602-4982-b357-dbd4f142a588	better energy education	3	lets all know what;'s on offer	1667296425352	293.2841033935547	510.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	a015f796-09c7-40bc-90ba-79dfbf013bc2	technologies	3	solar generation, hydro, maybe even wind and some ( non uranium/plutonium) nuclear	1667296495737	72.28410339355469	717.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	94f65e08-d778-43e2-a92d-e8163eefdcaf	immediate peril	-3	anything about to switch to positive feedback and run away with us	1667296638288	784.2841033935547	111.01704788208008	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	b79521a4-d618-41cb-8ebf-890f4f7b4aef	money diverted	-3	technologies and investments for the wrong direction build up a momentun similar to the fossil fuel industries	1667296718878	1025.2841033935547	179.01704788208008	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	a18c618d-4e22-4845-8444-1c40538bdc55	timelag	-3	money and time for quick fix stops along term change and stull doesn't fix anything	1667296858266	1182.2841033935547	308.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	81202e24-5a3a-4cfb-b593-c50cf12ccfa0	Oceanic photosysthesys	3	an incease in sea nutrients shouls allow doubling of global photosysthesys	1667296977819	284.2841033935547	38.01704788208008	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	68b7ed0f-a02c-45af-b2a9-24d88fd18d9a	civil unrest	-3	needs a long tern solution	1667297134689	648.2841033935547	509.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	81a911c5-c1a7-4458-be49-0afdce7d4fcc	messing with nature	-3	side effects	1667297201032	1192.2841033935547	495.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	922e4a1f-39eb-482d-9f25-5e8465c55ffe	side effects	-3	known or guessing	1667297226070	1190.2841033935547	396.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	86b5a743-8c59-4df6-a902-02a06227c232	money wasted	-3	money should go to a long term fix	1667297425070	1169.2841033935547	209.01704788208008	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	e56f97d1-050d-406f-8610-565e38853d31	research	3	more technological research needed	1667297509818	614.2841033935547	720.0170478820801	1	1	1	TRUE
09538d99-7f5b-4a06-bcd2-c6ff56e7ab41	5cc7443b836ddc0016fec706	0348961b-6841-45d7-8d68-7cf215d87b06	nothing really changes	-3		1667297651630	724.2841033935547	186.01704788208008	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	8be6c2d7-e760-48e7-8163-fae868a10d5b	acceptability of SAI	0		1667295206502	650	400	0	0	0	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	9c97128b-0688-4049-adef-df952a568d9e	trust in policitical institutions	10		1667295206503	648	58	1	1	0	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	9a5a5b8e-eb9f-4e0f-a2ac-8ee6db212b70	perceived risks	-2		1667295206503	887	228	1	1	0	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	4b1f178a-affe-4218-b48a-dede35d036c2	negative feelings	-2		1667295206503	423	548	1	1	0	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	4b6e6c8d-7e24-4a73-b6e0-94e90c4b6c38	positive feelings	2		1667295206503	895	546	1	1	0	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	4189abf9-a6f7-40ff-babf-ab84cec49abd	perceived benefits	2		1667295206503	486	261	1	1	0	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	b525d5de-0146-4e7f-beac-40e2806c040c	acid rain	-2		1667295399141	959	116	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	eba7fbec-70e3-498b-830f-eac15cff9967	not fully tested	-2		1667295431461	1088	206	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	297dad75-011c-4b19-b167-961d41005d1d	affects whole earth	-2		1667295484092	1036	316	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	12674bd3-2f02-437c-8bff-cd02cd4ed8ca	low relative cost	2		1667295563459	419	111	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	cae123f2-d08d-494f-a18d-7a88afa8a4d8	can start immediately	1		1667295599104	311	209	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	897919be-b8bb-432b-893c-34ffa923584e	quick results	2		1667295629226	290	328	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	dec49c30-81a0-4069-98dc-e338ed5f9066	can never stop	-2		1667295697237	283	490	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	ce170cc4-dd60-4d00-ae78-4462dd0a9659	interfering with nature	-2		1667295713576	286	617	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	720b6ef4-f572-4035-8a5c-cdd0ab4eb9fc	low cost	3		1667295824573	991	455	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	bbea9864-907f-4866-a7ef-a15919877074	quick results	2		1667295841546	1065	570	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	9d07e412-ad27-40b9-acdb-9ac6379c9790	proactive	2		1667295868877	931	650	1	1	1	TRUE
242f954c-a73b-4dea-a172-c9d48f803829	56b78f11e77ebe000cbefe79	a8f6e285-e79f-4610-9145-a2e9e9b659c0	when to implement	10		1667295928523	407	679	1	1	1	TRUE
