CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	daef0c80-d34d-4e81-9a6c-45f98b566d90	2022-11-01T09:55:44Z	aac3c7ac-d4c5-4781-81a0-4daf61bcfa56	6ce8b55c-5563-434f-adbb-566f221fd977	3	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	156f4c60-9fc8-4c53-8574-fcd8020a578a	2022-11-01T09:38:08Z	96a27591-63a0-4323-83a8-6669e53829eb	5557e250-599c-4785-936e-88f9b8b6dfb4	6	0	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	5376bde1-2e40-4746-9f72-bdf3df224135	2022-11-01T09:38:50Z	96a27591-63a0-4323-83a8-6669e53829eb	010b1c35-6ca0-4a44-9f9c-9e24038d7459	9	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	a5a32b95-8270-4200-bfa2-a70a2c5a6cb4	2022-11-01T09:39:45Z	37d2614a-2107-47c2-b004-1ab56290237e	5557e250-599c-4785-936e-88f9b8b6dfb4	6	0	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	cc0c79a4-024f-4f30-81dc-28749d6b9b67	2022-11-01T09:39:47Z	37d2614a-2107-47c2-b004-1ab56290237e	010b1c35-6ca0-4a44-9f9c-9e24038d7459	9	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	d6b2e474-eeee-47ee-949d-dd50c9db000d	2022-11-01T09:40:27Z	010b1c35-6ca0-4a44-9f9c-9e24038d7459	c1e984bb-1a58-4a36-b476-7d4a84e610d4	9	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	ef38e6f8-896d-4455-a121-f5e0b2133971	2022-11-01T09:41:03Z	5557e250-599c-4785-936e-88f9b8b6dfb4	93e0ca48-0f44-4f08-8668-137af7f727be	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	75716046-4c77-449e-ae2c-deb5cea43f63	2022-11-01T09:43:14Z	c1e984bb-1a58-4a36-b476-7d4a84e610d4	68a16688-52aa-4daf-8e5d-343d74163216	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	f63b4819-0993-4e50-8600-6e9bd5f37c0f	2022-11-01T09:43:49Z	c1e984bb-1a58-4a36-b476-7d4a84e610d4	bc0f58c3-5a23-4d78-a09b-958ce2018148	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	2296f367-fb0c-4869-a3c1-441e961e99ea	2022-11-01T09:45:11Z	c1e984bb-1a58-4a36-b476-7d4a84e610d4	e92b98fe-b3bf-41e1-a715-23f2b64879fc	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	f2df1f35-a295-45f2-8c6b-6836269d98f8	2022-11-01T09:46:24Z	93e0ca48-0f44-4f08-8668-137af7f727be	114a9881-c5ea-41c6-b44d-2b6bc7a27c48	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	2daa1c29-b849-4406-8c20-b190c7c2a95b	2022-11-01T09:49:14Z	93e0ca48-0f44-4f08-8668-137af7f727be	22f5de72-11f6-492e-8c62-df3d6e593113	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	ef502299-2934-4eb2-94aa-e484010bed2b	2022-11-01T09:51:07Z	93e0ca48-0f44-4f08-8668-137af7f727be	f5066478-7c8d-4c14-9a3b-4d790f23c6e5	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	a97c323b-18ec-4369-ad3f-3ce08a09c767	2022-11-01T09:52:18Z	93e0ca48-0f44-4f08-8668-137af7f727be	1b78cde5-9341-4eb3-9457-4ae863124868	3	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	807626a5-0b2d-411f-8f56-0775a7a9f322	2022-11-01T09:54:23Z	96a27591-63a0-4323-83a8-6669e53829eb	c836a37b-b10c-47b2-95c9-45470c1a3574	3	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	10128fce-c24b-4967-8fe2-8d9a88ac6bff	2022-11-01T09:57:15Z	c1e984bb-1a58-4a36-b476-7d4a84e610d4	6fa930cd-bd2f-400b-a924-70b0781e8f29	9	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	ff7c5dc3-4f89-4020-a8a0-9f1ca0f15045	2022-11-01T09:59:02Z	f4a395ec-c9c7-4251-ba11-c3a8f8100631	96a27591-63a0-4323-83a8-6669e53829eb	3	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	01b50710-9b5d-4c55-a1f3-1a23407be36e	2022-11-01T09:59:48Z	f4a395ec-c9c7-4251-ba11-c3a8f8100631	55513a0f-a900-4cd6-a66d-2c3b6718fcbd	3	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	e3daa7f6-47d3-469d-8160-370b70200276	2022-11-01T10:02:18Z	c1e984bb-1a58-4a36-b476-7d4a84e610d4	53b151b2-234b-4b41-be7e-5a8f13f5c5f3	9	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	644ad5ae-c672-4740-aa53-a0b18b5afce8	2022-11-01T10:03:47Z	1b78cde5-9341-4eb3-9457-4ae863124868	2dc08a8c-769e-4d61-811d-16eb8d103db0	3	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	497cdd04-dc8e-496e-8cb7-dc16673a65f9	2022-11-01T10:05:28Z	93e0ca48-0f44-4f08-8668-137af7f727be	a5516cd5-41bf-4630-97a8-c38b44db93b0	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	09676053-ad91-4eba-922b-85ea63cf628d	2022-11-01T10:06:11Z	93e0ca48-0f44-4f08-8668-137af7f727be	8ba54636-60b7-4871-b781-8dd7edc8b8e7	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	4c10c220-1a17-45d1-b625-20aa244616b0	2022-11-01T10:07:33Z	93e0ca48-0f44-4f08-8668-137af7f727be	185b6318-305c-4ec1-ada4-d3a4709404a5	3	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	a162abba-2a3f-4355-a0df-11b3b7e38851	2022-11-01T10:09:20Z	c1e984bb-1a58-4a36-b476-7d4a84e610d4	4a20bc6f-9cb8-41cd-8620-3d54764c684d	6	1	0	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	5c16aa47-30ea-4742-98fb-2389035f1776	2022-11-01T10:10:19Z	c1e984bb-1a58-4a36-b476-7d4a84e610d4	fca3097d-7331-42c8-86da-3fe16d946c20	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	d5757f25-0d79-410c-aa68-c4868482671f	2022-11-01T09:39:08Z	08a4a690-fcf0-400d-81c8-177be90f51aa	cedfb404-40ec-4f81-877c-22108a7113eb	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	003ab429-811d-4ca8-b44c-b159b1c7e1fb	2022-11-01T09:42:51Z	cedfb404-40ec-4f81-877c-22108a7113eb	d9af1bae-3909-4752-800b-773814d33b2b	3	0	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	93a7fb7d-5af1-44b2-bf42-d8dad043f622	2022-11-01T09:43:07Z	f3d91992-2d12-43e4-8791-ff8688786746	08a4a690-fcf0-400d-81c8-177be90f51aa	9	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	12d9905b-956a-4517-bcd0-6e8d9f032795	2022-11-01T09:44:17Z	afb8b110-f7ab-4413-90d5-25309a47cd32	f3d91992-2d12-43e4-8791-ff8688786746	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	928981aa-21ad-4334-8bc6-3834ded2020e	2022-11-01T09:44:52Z	75e34fd2-27f9-42db-b586-bae928f10e58	cedfb404-40ec-4f81-877c-22108a7113eb	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	5e0b84ca-45d2-4f74-82f1-a11a7237fff6	2022-11-01T09:47:34Z	2bf3f799-8ffe-4c3f-bfc9-5761962ef7a1	cedfb404-40ec-4f81-877c-22108a7113eb	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	b231ab54-4ea2-4db2-8bf8-6e931543e6d1	2022-11-01T09:47:49Z	bdafbf9c-c0dd-4937-8deb-93684a649883	cedfb404-40ec-4f81-877c-22108a7113eb	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	a7660ac3-c60d-4c84-8cf9-91a94d641e8f	2022-11-01T09:49:16Z	a2840ed0-bb2d-4e8a-b228-2dea99ec8d3d	2bf3f799-8ffe-4c3f-bfc9-5761962ef7a1	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	3fca4307-b08d-4982-b8fd-7185fea00380	2022-11-01T09:50:54Z	95435249-1d4b-4877-939c-ad5654f9c95d	75e34fd2-27f9-42db-b586-bae928f10e58	9	0	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	32da1a4e-ab8c-4739-8b04-2f6b69a771e0	2022-11-01T09:52:35Z	16475b1b-ba47-459b-aa09-0ac03950bf57	d9af1bae-3909-4752-800b-773814d33b2b	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	e0047f16-5556-4d22-a89c-64358dfdbb0e	2022-11-01T09:53:16Z	cf45ae24-d32a-4595-b47f-c518127f776b	d9af1bae-3909-4752-800b-773814d33b2b	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	af405926-d938-459d-8686-f659acbdbca7	2022-11-01T09:54:44Z	f9bd44ec-4bbc-462c-a08f-bd93add19ccf	f3d91992-2d12-43e4-8791-ff8688786746	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	c301b6d2-0533-42b4-98a2-12a5506c7729	2022-11-01T09:55:44Z	5909e78a-f6bd-4053-9abd-23f7fa8c4638	f3d91992-2d12-43e4-8791-ff8688786746	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	f085eb6b-0bb3-4de8-aafd-86e9e04a133c	2022-11-01T09:58:45Z	2652c645-aa81-4c98-bf3b-36616f2901eb	d9af1bae-3909-4752-800b-773814d33b2b	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	22309540-ead4-4bf8-9a93-19c45cd9a043	2022-11-01T09:59:23Z	799de46b-cb2a-4844-a8b4-f4b1153548e6	f3d91992-2d12-43e4-8791-ff8688786746	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	ced9d56f-77e4-4579-ae74-a1f4ebe14847	2022-11-01T10:00:27Z	68781a70-7fa4-41c0-b217-66acad850e4b	bdafbf9c-c0dd-4937-8deb-93684a649883	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	b52288c0-ab26-4b53-a59d-db0cb97fc084	2022-11-01T10:01:49Z	c0192dfc-5568-43e1-8888-d164fbab273e	d9af1bae-3909-4752-800b-773814d33b2b	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	eb0085c6-47a6-43b7-ae29-e58614936c77	2022-11-01T10:05:18Z	e68fddff-e254-4384-a8a0-c1f1b3fcfda2	d9af1bae-3909-4752-800b-773814d33b2b	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	1fa110a1-2b52-42fc-a72f-e2d1b56dde9a	2022-11-01T10:06:59Z	f61a8b4d-ffeb-45ce-ab44-d4c51aad2e3a	75e34fd2-27f9-42db-b586-bae928f10e58	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	937a6626-7224-4678-bd0c-d38787606c8c	2022-11-01T10:08:25Z	47942c95-323c-4f22-a87c-e32f36a608b4	75e34fd2-27f9-42db-b586-bae928f10e58	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	edf17ab8-5cf9-4ecf-b02a-cb067ce4c141	2022-11-01T10:09:20Z	86d2dd76-a685-473b-b2b6-ccc6a4bee735	2bf3f799-8ffe-4c3f-bfc9-5761962ef7a1	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	5abe9602-96ee-44fa-80aa-3463942d0412	2022-11-01T10:10:30Z	f7cdece2-b8ec-4a19-841d-55661e189f4e	75e34fd2-27f9-42db-b586-bae928f10e58	3	1	0	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	d639c205-de99-4b49-ae79-67a581644211	2022-11-01T10:11:07Z	beb1498c-4725-4c7b-8538-6b93dcb19e80	2bf3f799-8ffe-4c3f-bfc9-5761962ef7a1	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	a96f7e3b-7f23-41ae-8905-75380f5a31eb	2022-11-01T09:41:38Z	a2f2f052-a3e3-4413-b50a-a09a39eb8131	4fccfa3e-1bdd-4545-a410-c25b56aa7e8f	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	569bb99e-af6b-4673-920f-7e9fa833ad40	2022-11-01T09:44:10Z	4fccfa3e-1bdd-4545-a410-c25b56aa7e8f	0f179d90-a1d2-416d-a574-973b77df835a	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	15c0c6da-2f1a-4a78-9e1e-c4d2904b99b9	2022-11-01T09:44:32Z	a2f2f052-a3e3-4413-b50a-a09a39eb8131	04f6ed28-1db1-406d-a1f1-1c2591d65da8	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	c7b16a5f-3d60-434b-b01e-80209aa1d0d5	2022-11-01T09:44:59Z	a2f2f052-a3e3-4413-b50a-a09a39eb8131	ac07387b-8144-4983-ab44-0ce43bb9f1eb	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	55effa78-d6f6-433e-a6d7-d5e552581270	2022-11-01T09:45:38Z	a2f2f052-a3e3-4413-b50a-a09a39eb8131	2d587610-6213-4b0f-a192-193c8a9a21c3	9	0	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	d2677c36-a90b-4794-89e7-7aca39d10bc0	2022-11-01T09:46:54Z	a2f2f052-a3e3-4413-b50a-a09a39eb8131	e15c0b56-b657-4345-a575-68d713349a30	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	509b666c-04df-4960-a887-7fd2d0ef0883	2022-11-01T09:47:35Z	fc89ed01-8608-4eab-a540-249e4c2448e2	a2f2f052-a3e3-4413-b50a-a09a39eb8131	3	0	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	f75d62cd-558b-45de-9078-f9c9f0b34bcf	2022-11-01T09:47:54Z	2d587610-6213-4b0f-a192-193c8a9a21c3	fc89ed01-8608-4eab-a540-249e4c2448e2	3	0	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	cd7dd8f3-a4d9-4774-ad95-37b058159aae	2022-11-01T09:50:15Z	a2f2f052-a3e3-4413-b50a-a09a39eb8131	2d34a29a-2ab8-41d0-9e30-a5b6a0a8ee9b	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	929532b4-60b9-4f36-864e-4e127489727f	2022-11-01T09:51:28Z	4fccfa3e-1bdd-4545-a410-c25b56aa7e8f	2d34a29a-2ab8-41d0-9e30-a5b6a0a8ee9b	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	1dd3dd03-be67-460f-864f-45cc63cbaf0e	2022-11-01T09:54:33Z	a2f2f052-a3e3-4413-b50a-a09a39eb8131	b5d3d884-9017-4486-90d9-104e86dcbee9	3	0	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	e4466a54-933a-47b6-934b-4914661f9388	2022-11-01T09:55:57Z	2d34a29a-2ab8-41d0-9e30-a5b6a0a8ee9b	8a679572-9b4d-4515-85c6-41b0a07d1086	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	519b3f5b-8232-45e6-96e6-7d4a3e457249	2022-11-01T09:56:51Z	2d34a29a-2ab8-41d0-9e30-a5b6a0a8ee9b	44aaca7f-1533-49d7-b291-fb0df8b851fd	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	16699e89-3243-491d-867a-dc84c47cc897	2022-11-01T09:59:45Z	0f179d90-a1d2-416d-a574-973b77df835a	d78ebfd1-1e23-4692-bddb-27a771e7e2ba	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	eeb6aad5-73dc-41de-9433-5dca7aa4ccb1	2022-11-01T10:00:29Z	2d34a29a-2ab8-41d0-9e30-a5b6a0a8ee9b	146ec6ed-8c2b-4c2f-bd9d-f32c77107801	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	231cbad9-8734-4851-9da2-827572049112	2022-11-01T10:03:54Z	f35aa99d-9b6a-42af-971b-e59f3f5d9839	2d34a29a-2ab8-41d0-9e30-a5b6a0a8ee9b	3	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	87e5de5d-7e53-4fc5-99e9-fb4d887fe087	2022-11-01T10:05:27Z	a1ad87a7-44e7-4468-bd53-80357ba82ddd	146ec6ed-8c2b-4c2f-bd9d-f32c77107801	3	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	5960245b-15a7-4b0e-9f42-58876683afae	2022-11-01T10:06:01Z	b5d3d884-9017-4486-90d9-104e86dcbee9	7f89aa18-4df1-4c3e-bfe5-7ab8dfd140c2	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	d3278eb8-0b9d-4e44-990f-815581d4f670	2022-11-01T10:06:51Z	4fccfa3e-1bdd-4545-a410-c25b56aa7e8f	b0e424b8-e402-4fef-ba2b-5249760b1d46	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	97399fc7-788f-4adc-8c39-31d1a5c874c1	2022-11-01T10:07:34Z	b5d3d884-9017-4486-90d9-104e86dcbee9	4d0843af-d7d8-4e24-81e8-6aa7253ef565	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	fde2e553-996d-4d8e-8cc2-cb8fe5c74b5b	2022-11-01T10:08:31Z	0f179d90-a1d2-416d-a574-973b77df835a	de2a3be9-ba43-45b8-ba80-0f69d2eb7077	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	8019f2fa-1256-44b3-aa2c-62122827f314	2022-11-01T10:10:27Z	6b20a04f-8ade-4e08-905a-33a6bb08040f	ac07387b-8144-4983-ab44-0ce43bb9f1eb	3	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	32dde554-cc9d-41c9-8ac0-bb926ef3a5ed	2022-11-01T10:10:35Z	04f6ed28-1db1-406d-a1f1-1c2591d65da8	6b20a04f-8ade-4e08-905a-33a6bb08040f	3	1	1	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	d469795c-e799-4dec-a107-4f6c9a0eaa6a	2022-11-01T10:11:00Z	f35aa99d-9b6a-42af-971b-e59f3f5d9839	57cfaf9b-96ec-4c35-83a2-710f1a06d0f9	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	75860806-8d7a-43a7-87df-c32df28620bd	2022-11-01T10:12:43Z	4fccfa3e-1bdd-4545-a410-c25b56aa7e8f	f65c2971-ff38-4113-a465-da19234ea822	3	1	0	1	TRUE
9c27e5c0-a588-4745-be8a-45ad207b9b30	5d8cb1c93a7d5c00196eae92	6e2d7043-1d26-4ec3-9d2f-489acf2a90b6	2022-11-01T10:13:48Z	2d34a29a-2ab8-41d0-9e30-a5b6a0a8ee9b	9506713b-b487-422c-9367-0f06ff630f82	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	7dfa96c1-8c04-4464-926d-18667c33881f	2022-11-01T09:37:38Z	7ad41758-2009-4747-9c2f-da5a81642f84	10c45fd0-dac3-4599-8eaf-d87be6ea0907	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	f782cf26-78f2-4674-954c-2994d820cd07	2022-11-01T09:37:54Z	10c45fd0-dac3-4599-8eaf-d87be6ea0907	860e8891-bc16-43f5-91f7-1b7cf9b0d92c	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	3649f872-ee91-4d45-bcaa-4cd0ed587fc4	2022-11-01T09:37:59Z	10c45fd0-dac3-4599-8eaf-d87be6ea0907	721a6e88-8167-4add-bbb2-245cf178f1ea	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	5e4d9a1f-7943-4acb-b61d-3d9e2bed073d	2022-11-01T09:38:06Z	537f9d44-fa63-4988-9cee-e6b850f08151	10c45fd0-dac3-4599-8eaf-d87be6ea0907	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	32d8d96b-73fd-4812-9249-2b734c1a6123	2022-11-01T09:38:08Z	10c45fd0-dac3-4599-8eaf-d87be6ea0907	8dcda82a-753d-4da7-b9f6-9576f2ffb515	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	00b2e699-44f3-4377-95ab-dacf6e680e51	2022-11-01T09:38:40Z	40dd52bc-d08e-4e57-adfa-f53ffb251841	860e8891-bc16-43f5-91f7-1b7cf9b0d92c	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	d9943c13-f388-47cb-89a0-0ec19acd4e8a	2022-11-01T09:38:54Z	15f9f5e7-922b-41a6-96da-02d2656f2c5b	7ad41758-2009-4747-9c2f-da5a81642f84	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	aac488a1-6391-4312-acc9-dbec5cf7e0f8	2022-11-01T09:39:11Z	e9c51b24-d087-4274-9a3d-6c2101a9badb	7ad41758-2009-4747-9c2f-da5a81642f84	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	54ca2c1d-cbd4-4356-a5d1-e25e80e74183	2022-11-01T09:39:26Z	ac1ae888-2c78-4d86-9b62-e1f0baa8f951	40dd52bc-d08e-4e57-adfa-f53ffb251841	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	9759a32a-d212-4871-afe3-9bae04c1a82b	2022-11-01T09:39:39Z	a98c82ac-cef4-4f30-9d98-8dba1f016d51	ac1ae888-2c78-4d86-9b62-e1f0baa8f951	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	77efeaad-1183-4210-9147-3daf1a06bdd9	2022-11-01T09:39:49Z	ba711eb8-d236-46eb-9b3d-9558a81b361e	a98c82ac-cef4-4f30-9d98-8dba1f016d51	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	d59f007e-fff4-4ddc-927c-6c68018422b0	2022-11-01T09:39:50Z	ba711eb8-d236-46eb-9b3d-9558a81b361e	8dcda82a-753d-4da7-b9f6-9576f2ffb515	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	67c60bf8-7acf-434e-9fa3-0b2eb2cda3db	2022-11-01T09:40:09Z	adebe9c6-da4e-40a7-81ec-84d951222a0b	7ad41758-2009-4747-9c2f-da5a81642f84	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	ca0f4705-f009-4d7c-8797-c06f29e9636a	2022-11-01T09:40:13Z	adebe9c6-da4e-40a7-81ec-84d951222a0b	537f9d44-fa63-4988-9cee-e6b850f08151	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	70b918d3-1a7e-42f7-a7b1-8cf6fba6aa4f	2022-11-01T09:40:48Z	55e4d69b-7b4b-4d8e-a0a7-b4a62cc0d42d	7ad41758-2009-4747-9c2f-da5a81642f84	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	84fdaa74-7831-45e1-8184-258919681b08	2022-11-01T09:41:34Z	29bb9695-edeb-4055-8211-bc76b0e65e57	7ad41758-2009-4747-9c2f-da5a81642f84	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	7a91930a-5ded-4fce-a387-bce04699196c	2022-11-01T09:42:18Z	efec49cf-2b2d-4380-b0a2-835f38e56b86	8dcda82a-753d-4da7-b9f6-9576f2ffb515	3	1	0	1	TRUE
dcc9e0d6-4866-4cc1-8475-82b7559e858b	63468b5746681ecf27ca1ff4	b01bda72-ecae-4f40-bef2-02286f38459f	2022-11-01T09:42:20Z	efec49cf-2b2d-4380-b0a2-835f38e56b86	860e8891-bc16-43f5-91f7-1b7cf9b0d92c	3	1	0	1	TRUE
